"X","Likelihood","pneu","plet","alpha","beta","Nanc","nu","T","scale","level","ss","h_co","fit","rep"
41,-2842.33240047664,0,0.22,0.208971285090903,190.282166509906,9629.39902939623,1.02639563069313,0.19660723175599,"na",0.1,1000,0.5,0.22,9
42,-2816.31496574271,0,0.2,0.204653047558486,235.871007554127,9629.39902939623,1.02639563069313,0.19660723175599,"na",0.1,1000,0.5,0.2,9
43,-2796.25723306466,0,0.18,0.200428895849457,292.548606340799,9629.39902939623,1.02639563069313,0.19660723175599,"na",0.1,1000,0.5,0.18,9
44,-2780.77673992014,0,0.16,0.196421650744585,362.986695086077,9629.39902939623,1.02639563069313,0.19660723175599,"na",0.1,1000,0.5,0.16,9
45,-2768.83084300639,0,0.14,0.191930743798491,454.800609559426,9629.39902939623,1.02639563069313,0.19660723175599,"na",0.1,1000,0.5,0.14,9
46,-2759.88541455697,0,0.12,0.188052950582387,565.912922228392,9629.39902939623,1.02639563069313,0.19660723175599,"na",0.1,1000,0.5,0.12,9
47,-2754.08395422464,0,0.1,0.184901198847603,694.875995801394,9629.39902939623,1.02639563069313,0.19660723175599,"na",0.1,1000,0.5,0.1,9
48,-2751.89462789182,0,0.08,0.182512285933699,839.203407645302,9629.39902939623,1.02639563069313,0.19660723175599,"na",0.1,1000,0.5,0.08,9
49,-2753.66075572042,0,0.06,0.180593469010171,1002.2985603684,9629.39902939623,1.02639563069313,0.19660723175599,"na",0.1,1000,0.5,0.06,9
50,-2759.36350095908,0,0.04,0.178812933419303,1192.16716579733,9629.39902939623,1.02639563069313,0.19660723175599,"na",0.1,1000,0.5,0.04,9
51,-2768.58635782173,0,0.02,0.17646635869008,1441.05316599966,9629.39902939623,1.02639563069313,0.19660723175599,"na",0.1,1000,0.5,0.02,9
52,-2780.37658992328,0,0,0.174048971477653,1751.82437426066,9629.39902939623,1.02639563069313,0.19660723175599,"na",0.1,1000,0.5,0,9
53,-5003.62409940497,0,0.5,0.379465095553653,5.43130471142372,9809.05832824492,1.76884507276523,0.000101095901345662,"na",0.1,1000,0.5,0.5,8
54,-4612.07509319842,0,0.48,0.352110240309685,7.38427733349819,9809.05832824492,1.76884507276523,0.000101095901345662,"na",0.1,1000,0.5,0.48,8
55,-4278.11967855707,0,0.46,0.329926926174925,9.9026457580366,9809.05832824492,1.76884507276523,0.000101095901345662,"na",0.1,1000,0.5,0.46,8
56,-3994.56578628259,0,0.44,0.311687871384414,13.1170533158868,9809.05832824492,1.76884507276523,0.000101095901345662,"na",0.1,1000,0.5,0.44,8
57,-3755.08449058315,0,0.42,0.296438493763457,17.1893781379018,9809.05832824492,1.76884507276523,0.000101095901345662,"na",0.1,1000,0.5,0.42,8
58,-3554.07718858857,0,0.4,0.283559523117156,22.3069634564584,9809.05832824492,1.76884507276523,0.000101095901345662,"na",0.1,1000,0.5,0.4,8
59,-3386.57185696993,0,0.38,0.272747672465546,28.6237255288353,9809.05832824492,1.76884507276523,0.000101095901345662,"na",0.1,1000,0.5,0.38,8
60,-3248.14086419994,0,0.36,0.262663850471438,36.7034280175192,9809.05832824492,1.76884507276523,0.000101095901345662,"na",0.1,1000,0.5,0.36,8
61,-3134.82594463102,0,0.34,0.253677057135628,46.837463011636,9809.05832824492,1.76884507276523,0.000101095901345662,"na",0.1,1000,0.5,0.34,8
62,-3043.08324873594,0,0.32,0.246049319585951,59.2203462843695,9809.05832824492,1.76884507276523,0.000101095901345662,"na",0.1,1000,0.5,0.32,8
63,-2969.75997195282,0,0.3,0.238656600701511,74.8389899899701,9809.05832824492,1.76884507276523,0.000101095901345662,"na",0.1,1000,0.5,0.3,8
64,-2912.0226498341,0,0.28,0.232104802804737,94.0756948977648,9809.05832824492,1.76884507276523,0.000101095901345662,"na",0.1,1000,0.5,0.28,8
65,-2867.3620588485,0,0.26,0.226064786493676,117.883899175432,9809.05832824492,1.76884507276523,0.000101095901345662,"na",0.1,1000,0.5,0.26,8
66,-2833.55458176091,0,0.24,0.220470820401369,147.287423257596,9809.05832824492,1.76884507276523,0.000101095901345662,"na",0.1,1000,0.5,0.24,8
67,-2808.63828848043,0,0.22,0.215450651427527,183.025139393232,9809.05832824492,1.76884507276523,0.000101095901345662,"na",0.1,1000,0.5,0.22,8
68,-2790.90425270188,0,0.2,0.210455258647493,227.952416481339,9809.05832824492,1.76884507276523,0.000101095901345662,"na",0.1,1000,0.5,0.2,8
69,-2778.84726393908,0,0.18,0.205726074799353,283.598401923083,9809.05832824492,1.76884507276523,0.000101095901345662,"na",0.1,1000,0.5,0.18,8
70,-2771.23438454982,0,0.16,0.20140659022878,351.129497415394,9809.05832824492,1.76884507276523,0.000101095901345662,"na",0.1,1000,0.5,0.16,8
71,-2767.26086313007,0,0.14,0.197342656135045,434.442851436934,9809.05832824492,1.76884507276523,0.000101095901345662,"na",0.1,1000,0.5,0.14,8
72,-2766.65615363563,0,0.12,0.193958310906359,531.186098594499,9809.05832824492,1.76884507276523,0.000101095901345662,"na",0.1,1000,0.5,0.12,8
73,-2769.62343529031,0,0.1,0.191319556434415,640.121885954767,9809.05832824492,1.76884507276523,0.000101095901345662,"na",0.1,1000,0.5,0.1,8
74,-2776.53970215228,0,0.08,0.189296652395386,760.877382131952,9809.05832824492,1.76884507276523,0.000101095901345662,"na",0.1,1000,0.5,0.08,8
75,-2787.6534844282,0,0.06,0.187667661445843,895.789544860895,9809.05832824492,1.76884507276523,0.000101095901345662,"na",0.1,1000,0.5,0.06,8
76,-2802.92106112824,0,0.04,0.18648020365609,1045.95991938988,9809.05832824492,1.76884507276523,0.000101095901345662,"na",0.1,1000,0.5,0.04,8
77,-2822.00744094597,0,0.02,0.183916452534913,1255.37975436786,9809.05832824492,1.76884507276523,0.000101095901345662,"na",0.1,1000,0.5,0.02,8
78,-2843.9676469934,0,0,0.180554139569323,1547.76380741507,9809.05832824492,1.76884507276523,0.000101095901345662,"na",0.1,1000,0.5,0,8
79,-5131.85763270108,0,0.5,0.379732362768744,4.6533107378243,9515.40866249213,1.0601588774446,0.394969011023614,"na",0.1,1000,0.5,0.5,7
80,-4724.11345420625,0,0.48,0.349723494033326,6.41917586059207,9515.40866249213,1.0601588774446,0.394969011023614,"na",0.1,1000,0.5,0.48,7
81,-4376.25624119669,0,0.46,0.325099510743851,8.75600530395317,9515.40866249213,1.0601588774446,0.394969011023614,"na",0.1,1000,0.5,0.46,7
82,-4080.67363241798,0,0.44,0.305345282693248,11.7673142302873,9515.40866249213,1.0601588774446,0.394969011023614,"na",0.1,1000,0.5,0.44,7
83,-3830.6991186547,0,0.42,0.289096797644663,15.6231108743808,9515.40866249213,1.0601588774446,0.394969011023614,"na",0.1,1000,0.5,0.42,7
84,-3620.45926352728,0,0.4,0.275579812963455,20.5270896059156,9515.40866249213,1.0601588774446,0.394969011023614,"na",0.1,1000,0.5,0.4,7
85,-3444.75769042505,0,0.38,0.263923222275475,26.7180224751113,9515.40866249213,1.0601588774446,0.394969011023614,"na",0.1,1000,0.5,0.38,7
86,-3298.97349291963,0,0.36,0.25390134991046,34.5143554459026,9515.40866249213,1.0601588774446,0.394969011023614,"na",0.1,1000,0.5,0.36,7
87,-3178.99191837275,0,0.34,0.245128791475774,44.2917073516045,9515.40866249213,1.0601588774446,0.394969011023614,"na",0.1,1000,0.5,0.34,7
88,-3081.14435127621,0,0.32,0.237251646049395,56.5315535789612,9515.40866249213,1.0601588774446,0.394969011023614,"na",0.1,1000,0.5,0.32,7
89,-3002.15178050618,0,0.3,0.230613057619448,71.5391236111201,9515.40866249213,1.0601588774446,0.394969011023614,"na",0.1,1000,0.5,0.3,7
90,-2939.11578605352,0,0.28,0.223782711730635,90.8080550963804,9515.40866249213,1.0601588774446,0.394969011023614,"na",0.1,1000,0.5,0.28,7
91,-2889.44141273959,0,0.26,0.217933318172291,114.406960500718,9515.40866249213,1.0601588774446,0.394969011023614,"na",0.1,1000,0.5,0.26,7
92,-2850.86008802212,0,0.24,0.212513406419478,143.660573448864,9515.40866249213,1.0601588774446,0.394969011023614,"na",0.1,1000,0.5,0.24,7
93,-2821.37189763354,0,0.22,0.207662284710265,179.399446666682,9515.40866249213,1.0601588774446,0.394969011023614,"na",0.1,1000,0.5,0.22,7
94,-2799.23061163949,0,0.2,0.202860867467576,224.488619324253,9515.40866249213,1.0601588774446,0.394969011023614,"na",0.1,1000,0.5,0.2,7
95,-2782.8631885932,0,0.18,0.198295097959508,280.674870944172,9515.40866249213,1.0601588774446,0.394969011023614,"na",0.1,1000,0.5,0.18,7
96,-2770.90101894115,0,0.16,0.193844195707901,351.433911915574,9515.40866249213,1.0601588774446,0.394969011023614,"na",0.1,1000,0.5,0.16,7
97,-2762.3164288035,0,0.14,0.189555900873519,440.288299957414,9515.40866249213,1.0601588774446,0.394969011023614,"na",0.1,1000,0.5,0.14,7
98,-2756.64820962228,0,0.12,0.1856699387363,549.302864492353,9515.40866249213,1.0601588774446,0.394969011023614,"na",0.1,1000,0.5,0.12,7
99,-2754.04952969551,0,0.1,0.182524682937753,675.908556837482,9515.40866249213,1.0601588774446,0.394969011023614,"na",0.1,1000,0.5,0.1,7
100,-2754.97017588048,0,0.08,0.180167618605636,816.985894489224,9515.40866249213,1.0601588774446,0.394969011023614,"na",0.1,1000,0.5,0.08,7
101,-2759.72137726872,0,0.06,0.178489411541562,971.246678703649,9515.40866249213,1.0601588774446,0.394969011023614,"na",0.1,1000,0.5,0.06,7
102,-2768.26060369518,0,0.04,0.176553853224705,1164.15358403289,9515.40866249213,1.0601588774446,0.394969011023614,"na",0.1,1000,0.5,0.04,7
103,-2780.08552673713,0,0.02,0.174164928099419,1412.14913107043,9515.40866249213,1.0601588774446,0.394969011023614,"na",0.1,1000,0.5,0.02,7
104,-2794.15039628442,0,0,0.170213448263943,1795.11171326182,9515.40866249213,1.0601588774446,0.394969011023614,"na",0.1,1000,0.5,0,7
105,-5288.21576969497,0,0.5,0.36650169753975,5.2000620719085,9830.98475169719,1.0025613700971,0.00448029305909614,"na",0.1,1000,0.5,0.5,6
106,-4871.57034455734,0,0.48,0.3422616333427,7.02733936509144,9830.98475169719,1.0025613700971,0.00448029305909614,"na",0.1,1000,0.5,0.48,6
107,-4514.41917209952,0,0.46,0.32221836399055,9.38183339561714,9830.98475169719,1.0025613700971,0.00448029305909614,"na",0.1,1000,0.5,0.46,6
108,-4209.42590668799,0,0.44,0.305678042009632,12.3551080631799,9830.98475169719,1.0025613700971,0.00448029305909614,"na",0.1,1000,0.5,0.44,6
109,-3950.12770863904,0,0.42,0.290892044792333,16.2172851620524,9830.98475169719,1.0025613700971,0.00448029305909614,"na",0.1,1000,0.5,0.42,6
110,-3730.79725564335,0,0.4,0.278619646369911,21.0293562497837,9830.98475169719,1.0025613700971,0.00448029305909614,"na",0.1,1000,0.5,0.4,6
111,-3546.34173059196,0,0.38,0.268220140689679,27.0335154730115,9830.98475169719,1.0025613700971,0.00448029305909614,"na",0.1,1000,0.5,0.38,6
112,-3392.2234063304,0,0.36,0.258495363517539,34.6296806462901,9830.98475169719,1.0025613700971,0.00448029305909614,"na",0.1,1000,0.5,0.36,6
113,-3264.37418766989,0,0.34,0.250047512419049,44.0641428804739,9830.98475169719,1.0025613700971,0.00448029305909614,"na",0.1,1000,0.5,0.34,6
114,-3159.15995904933,0,0.32,0.24242658970448,55.8144377253382,9830.98475169719,1.0025613700971,0.00448029305909614,"na",0.1,1000,0.5,0.32,6
115,-3073.32943051045,0,0.3,0.235486054195081,70.4163009553415,9830.98475169719,1.0025613700971,0.00448029305909614,"na",0.1,1000,0.5,0.3,6
116,-3003.97943281719,0,0.28,0.229305726004392,88.2556821637433,9830.98475169719,1.0025613700971,0.00448029305909614,"na",0.1,1000,0.5,0.28,6
117,-2948.53595100881,0,0.26,0.223287692175479,110.877244229254,9830.98475169719,1.0025613700971,0.00448029305909614,"na",0.1,1000,0.5,0.26,6
118,-2904.7117628015,0,0.24,0.218219226378841,137.68568423253,9830.98475169719,1.0025613700971,0.00448029305909614,"na",0.1,1000,0.5,0.24,6
119,-2870.51706493847,0,0.22,0.212840964915113,172.4515347807,9830.98475169719,1.0025613700971,0.00448029305909614,"na",0.1,1000,0.5,0.22,6
120,-2844.17727733193,0,0.2,0.208144712780927,214.153825462678,9830.98475169719,1.0025613700971,0.00448029305909614,"na",0.1,1000,0.5,0.2,6
121,-2824.11988604832,0,0.18,0.203598231463022,266.081200868241,9830.98475169719,1.0025613700971,0.00448029305909614,"na",0.1,1000,0.5,0.18,6
122,-2808.91434056208,0,0.16,0.199112925342999,331.310293201529,9830.98475169719,1.0025613700971,0.00448029305909614,"na",0.1,1000,0.5,0.16,6
123,-2797.34977454665,0,0.14,0.1946152281553,414.248291746804,9830.98475169719,1.0025613700971,0.00448029305909614,"na",0.1,1000,0.5,0.14,6
124,-2788.64584494923,0,0.12,0.190323886396947,518.044833948946,9830.98475169719,1.0025613700971,0.00448029305909614,"na",0.1,1000,0.5,0.12,6
125,-2782.67421227979,0,0.1,0.186620421000454,642.213308823639,9830.98475169719,1.0025613700971,0.00448029305909614,"na",0.1,1000,0.5,0.1,6
126,-2779.8459456832,0,0.08,0.183740866904311,783.27791802498,9830.98475169719,1.0025613700971,0.00448029305909614,"na",0.1,1000,0.5,0.08,6
127,-2780.65336278806,0,0.06,0.181522572542782,941.074039861945,9830.98475169719,1.0025613700971,0.00448029305909614,"na",0.1,1000,0.5,0.06,6
128,-2785.29473593188,0,0.04,0.179621891886232,1121.48028848785,9830.98475169719,1.0025613700971,0.00448029305909614,"na",0.1,1000,0.5,0.04,6
129,-2793.55342700929,0,0.02,0.17763580705847,1341.47962539321,9830.98475169719,1.0025613700971,0.00448029305909614,"na",0.1,1000,0.5,0.02,6
130,-2804.77259421959,0,0,0.174949317464146,1635.00271871894,9830.98475169719,1.0025613700971,0.00448029305909614,"na",0.1,1000,0.5,0,6
131,-4989.63727953856,0,0.5,0.411135338418254,4.63619635628323,9754.48874582752,1.08440693127867,0.00160539110830587,"na",0.1,1000,0.5,0.5,5
132,-4593.00335837164,0,0.48,0.378009925939244,6.33050530931418,9754.48874582752,1.08440693127867,0.00160539110830587,"na",0.1,1000,0.5,0.48,5
133,-4255.42036360586,0,0.46,0.351085410003193,8.53956892938239,9754.48874582752,1.08440693127867,0.00160539110830587,"na",0.1,1000,0.5,0.46,5
134,-3969.50600049954,0,0.44,0.328961631503431,11.3908696033158,9754.48874582752,1.08440693127867,0.00160539110830587,"na",0.1,1000,0.5,0.44,5
135,-3728.74711083794,0,0.42,0.31056346828405,15.0400519422375,9754.48874582752,1.08440693127867,0.00160539110830587,"na",0.1,1000,0.5,0.42,5
136,-3527.37167807519,0,0.4,0.29488695505414,19.6987901679699,9754.48874582752,1.08440693127867,0.00160539110830587,"na",0.1,1000,0.5,0.4,5
137,-3360.23788237438,0,0.38,0.282050319279349,25.4992053238923,9754.48874582752,1.08440693127867,0.00160539110830587,"na",0.1,1000,0.5,0.38,5
138,-3222.76690052022,0,0.36,0.26999575378719,33.0420129880012,9754.48874582752,1.08440693127867,0.00160539110830587,"na",0.1,1000,0.5,0.36,5
139,-3110.85143838081,0,0.34,0.259362364602711,42.50262674241,9754.48874582752,1.08440693127867,0.00160539110830587,"na",0.1,1000,0.5,0.34,5
140,-3020.8139005376,0,0.32,0.250113418597247,54.3654448893039,9754.48874582752,1.08440693127867,0.00160539110830587,"na",0.1,1000,0.5,0.32,5
141,-2949.36787136119,0,0.3,0.241775417070926,69.2667485901112,9754.48874582752,1.08440693127867,0.00160539110830587,"na",0.1,1000,0.5,0.3,5
142,-2893.57725771876,0,0.28,0.234215043835626,87.9442387845408,9754.48874582752,1.08440693127867,0.00160539110830587,"na",0.1,1000,0.5,0.28,5
143,-2850.83384706942,0,0.26,0.227285375473204,111.301484256756,9754.48874582752,1.08440693127867,0.00160539110830587,"na",0.1,1000,0.5,0.26,5
144,-2818.83123410937,0,0.24,0.220995654630779,140.418493464809,9754.48874582752,1.08440693127867,0.00160539110830587,"na",0.1,1000,0.5,0.24,5
145,-2795.55448789013,0,0.22,0.215119009980288,176.589599912011,9754.48874582752,1.08440693127867,0.00160539110830587,"na",0.1,1000,0.5,0.22,5
146,-2779.23639389902,0,0.2,0.209680981968316,221.692027824628,9754.48874582752,1.08440693127867,0.00160539110830587,"na",0.1,1000,0.5,0.2,5
147,-2768.34106761829,0,0.18,0.204582596207336,277.852872845979,9754.48874582752,1.08440693127867,0.00160539110830587,"na",0.1,1000,0.5,0.18,5
148,-2761.59492361705,0,0.16,0.199773705008497,347.875137700654,9754.48874582752,1.08440693127867,0.00160539110830587,"na",0.1,1000,0.5,0.16,5
149,-2758.13483905378,0,0.14,0.195365056161312,433.965159368735,9754.48874582752,1.08440693127867,0.00160539110830587,"na",0.1,1000,0.5,0.14,5
150,-2757.66997117166,0,0.12,0.19158118006192,536.349019427136,9754.48874582752,1.08440693127867,0.00160539110830587,"na",0.1,1000,0.5,0.12,5
151,-2760.42931164704,0,0.1,0.188570472940952,653.402146998394,9754.48874582752,1.08440693127867,0.00160539110830587,"na",0.1,1000,0.5,0.1,5
152,-2766.8392308292,0,0.08,0.186255155690806,784.052411853073,9754.48874582752,1.08440693127867,0.00160539110830587,"na",0.1,1000,0.5,0.08,5
153,-2777.17941488491,0,0.06,0.184281167853404,933.972496437266,9754.48874582752,1.08440693127867,0.00160539110830587,"na",0.1,1000,0.5,0.06,5
154,-2791.3784721652,0,0.04,0.182583802505307,1108.1447914999,9754.48874582752,1.08440693127867,0.00160539110830587,"na",0.1,1000,0.5,0.04,5
155,-2808.98379542981,0,0.02,0.179645392917562,1349.6118952462,9754.48874582752,1.08440693127867,0.00160539110830587,"na",0.1,1000,0.5,0.02,5
156,-2828.80141297355,0,0,0.176486551453776,1669.36855294288,9754.48874582752,1.08440693127867,0.00160539110830587,"na",0.1,1000,0.5,0,5
157,-5114.62176637352,0,0.5,0.384259728237983,5.09283261584742,9778.22408952099,1.02327589714976,0.00634816859435909,"na",0.1,1000,0.5,0.5,4
158,-4707.82484784363,0,0.48,0.356332129139937,6.91700794818332,9778.22408952099,1.02327589714976,0.00634816859435909,"na",0.1,1000,0.5,0.48,4
159,-4359.95855673957,0,0.46,0.333371283165215,9.28610784107485,9778.22408952099,1.02327589714976,0.00634816859435909,"na",0.1,1000,0.5,0.46,4
160,-4063.71692174719,0,0.44,0.314565594649271,12.3075851488575,9778.22408952099,1.02327589714976,0.00634816859435909,"na",0.1,1000,0.5,0.44,4
161,-3812.67643486261,0,0.42,0.298873430607284,16.1354539257484,9778.22408952099,1.02327589714976,0.00634816859435909,"na",0.1,1000,0.5,0.42,4
162,-3601.15672380607,0,0.4,0.285643187640532,20.9501099252742,9778.22408952099,1.02327589714976,0.00634816859435909,"na",0.1,1000,0.5,0.4,4
163,-3424.11347328029,0,0.38,0.27409218954655,27.0001243456629,9778.22408952099,1.02327589714976,0.00634816859435909,"na",0.1,1000,0.5,0.38,4
164,-3277.04306475939,0,0.36,0.264049580378464,34.5528723346392,9778.22408952099,1.02327589714976,0.00634816859435909,"na",0.1,1000,0.5,0.36,4
165,-3155.91897729826,0,0.34,0.25512849115967,43.9697211123565,9778.22408952099,1.02327589714976,0.00634816859435909,"na",0.1,1000,0.5,0.34,4
166,-3057.13217501061,0,0.32,0.24710686042869,55.6893090921072,9778.22408952099,1.02327589714976,0.00634816859435909,"na",0.1,1000,0.5,0.32,4
167,-2977.44771520396,0,0.3,0.239835313584702,70.2312048696036,9778.22408952099,1.02327589714976,0.00634816859435909,"na",0.1,1000,0.5,0.3,4
168,-2913.97147219672,0,0.28,0.233137130150844,88.3236330672625,9778.22408952099,1.02327589714976,0.00634816859435909,"na",0.1,1000,0.5,0.28,4
169,-2864.12168332583,0,0.26,0.226977138804425,110.696253697316,9778.22408952099,1.02327589714976,0.00634816859435909,"na",0.1,1000,0.5,0.26,4
170,-2825.60974932034,0,0.24,0.221273662899333,138.347148194025,9778.22408952099,1.02327589714976,0.00634816859435909,"na",0.1,1000,0.5,0.24,4
171,-2796.41678304716,0,0.22,0.216201693217667,171.666227067673,9778.22408952099,1.02327589714976,0.00634816859435909,"na",0.1,1000,0.5,0.22,4
172,-2774.77650747467,0,0.2,0.211016051973878,214.520752795884,9778.22408952099,1.02327589714976,0.00634816859435909,"na",0.1,1000,0.5,0.2,4
173,-2759.11322517349,0,0.18,0.206248210301456,266.726749606995,9778.22408952099,1.02327589714976,0.00634816859435909,"na",0.1,1000,0.5,0.18,4
174,-2748.04468030893,0,0.16,0.202130944135804,329.088174858653,9778.22408952099,1.02327589714976,0.00634816859435909,"na",0.1,1000,0.5,0.16,4
175,-2740.52797814215,0,0.14,0.197191560116956,413.38083149856,9778.22408952099,1.02327589714976,0.00634816859435909,"na",0.1,1000,0.5,0.14,4
176,-2735.9470614952,0,0.12,0.193144696162356,512.613993687471,9778.22408952099,1.02327589714976,0.00634816859435909,"na",0.1,1000,0.5,0.12,4
177,-2734.31910533153,0,0.1,0.189750853724696,628.821478411691,9778.22408952099,1.02327589714976,0.00634816859435909,"na",0.1,1000,0.5,0.1,4
178,-2736.03490745672,0,0.08,0.18717107207139,758.231371296181,9778.22408952099,1.02327589714976,0.00634816859435909,"na",0.1,1000,0.5,0.08,4
179,-2741.49228535672,0,0.06,0.184997749882739,907.148246842767,9778.22408952099,1.02327589714976,0.00634816859435909,"na",0.1,1000,0.5,0.06,4
180,-2750.79358075756,0,0.04,0.183048505143209,1078.9322881047,9778.22408952099,1.02327589714976,0.00634816859435909,"na",0.1,1000,0.5,0.04,4
